workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,age,teenage,13,0.27,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,temporal,early,14,0.83,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,physical,slick,15,0.91,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,human,wise,16,0.86,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,color,pale,17,0.86,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,human,human,18,0.81,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,dimension,bitsy,19,0.82,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,other,bubbly,20,0.88,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,human,cranky,21,0.89,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,temporal,second,22,0.06,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,other,wriggly,23,0.88,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,other,different,24,0.92,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,other,musical,25,0.1,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,other,choice,26,0.81,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,dimension,chubby,27,0.9,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,human,jolly,28,0.95,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,other,own,29,0.91,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,location,left,30,0.94,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,dimension,thin,31,0.94,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
0,color,orange,32,0.68,English,1,Male,28,,Yes,3,Windows,1024,1280,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,31JLPPHS2VZC4JTVA9RJ36DB1CQO3S,0,Submitted,Thu Oct 12 06:25:04 PDT 2017,Wed Oct 11 13:43:35 PDT 2017,Wed Oct 11 13:45:04 PDT 2017,,,,,,1.4448166666666666,[]
1,other,trick,3,0.82,english,2,Male,40,,Yes,3,Windows,1080,1920,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,3KYQYYSHYWCAMBVS3YXVGFZNSPFDOF,1,Submitted,Thu Oct 12 06:25:20 PDT 2017,Wed Oct 11 13:43:39 PDT 2017,Wed Oct 11 13:45:20 PDT 2017,,,,,,1.6231,[]
1,location,side,4,0.26,english,2,Male,40,,Yes,3,Windows,1080,1920,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,3KYQYYSHYWCAMBVS3YXVGFZNSPFDOF,1,Submitted,Thu Oct 12 06:25:20 PDT 2017,Wed Oct 11 13:43:39 PDT 2017,Wed Oct 11 13:45:20 PDT 2017,,,,,,1.6231,[]
1,dimension,fat,5,0.44,english,2,Male,40,,Yes,3,Windows,1080,1920,Chrome,3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:27 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:27 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3VMV5CHJZ8KRO3CXB3E0SQDNX4RTGJ,3KYQYYSHYWCAMBVS3YXVGFZNSPFDOF,1,Submitted,Thu Oct 12 06:25:20 PDT 2017,Wed Oct 11 13:43:39 PDT 2017,Wed Oct 11 13:45:20 PDT 2017,,,,,,1.6231,[]
