workerid,class,predicate,slide_number,response
7,temporal,first,6,0
7,value,rotten,7,0.49
7,human,wise,8,0.98
7,human,dead,9,0.02
7,human,vicious,10,0.6
7,value,precious,11,0.73
7,dimension,eensie,12,0.93
7,other,obvious,13,0.74
7,human,live,14,0.1
7,temporal,past,15,0.34
7,other,true,16,0
7,color,purple,17,0.19
7,dimension,open,18,0
7,human,smart,19,0.84
7,human,merry,20,0.86
7,value,dulcet,21,0.93
7,value,odd,22,0.89
7,value,grand,23,0.87
7,physical,heavy,24,0.87
7,other,bubbly,25,0.63
7,value,right,26,0.52
7,location,east,27,0
7,dimension,long,28,0.49
7,human,gloomy,29,0.73
7,physical,crooked,30,0.08
7,other,steady,31,0.78
7,other,different,32,0.89
8,human,whiny,3,1
8,human,jolly,4,1
8,location,left,5,0
8,shape,square,6,0.06
8,physical,waterproof,7,0.1
8,color,gray,8,0.04
8,nationality,Mexican,9,0.09
8,shape,oval,10,0.1
8,physical,empty,11,0.88
8,other,still,12,0.04
8,other,glitzy,13,0.48
8,dimension,fat,14,0.75
8,human,goofy,15,0.97
8,other,spare,16,0.06
8,physical,sweet,17,0.86
8,physical,dirty,18,0.15
8,other,pokey,19,0.86
8,other,free,20,0.77
8,human,cross,21,0.86
8,physical,cold,22,1
8,other,formal,23,0.45
8,physical,crunchy,24,0.05
8,dimension,short,25,0.13
8,shape,squiggly,26,0.22
8,value,awesome,27,0.81
8,speed,quick,28,0.33
8,dimension,open,29,0.13
8,physical,cool,30,0.11
8,value,correct,31,0.14
8,dimension,tubby,32,0.59
