workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,value,rotten,13,0.72,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,other,wriggly,14,0.48,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,location,close,15,0.64,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,value,awesome,16,0.7,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,dimension,trim,17,0.44,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,value,poop,18,0.12,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,physical,soft,19,0.57,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,physical,empty,20,0.67,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,dimension,podgy,21,0.5,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,physical,crisp,22,0.26,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,temporal,third,23,0.08,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,value,crummy,24,0.52,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,other,free,25,0.68,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,human,fierce,26,0.73,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,material,wooden,27,0.29,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,human,innocent,28,0.59,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,other,messy,29,0.72,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,other,natural,30,0.25,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,other,fellow,31,0.38,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
0,human,human,32,0.18,english,1,Male,56,,Yes,3,Windows,768,1366,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3JZQSN0I3RFJSISQ6LFDZ6T6DG4GF6,0,Submitted,Thu Oct 12 06:26:13 PDT 2017,Wed Oct 11 13:44:18 PDT 2017,Wed Oct 11 13:46:13 PDT 2017,,,,,,1.8465166666666666,[]
1,dimension,tall,3,0.25,English,2,Female,36,,Yes,1,Windows,1024,1280,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3PMBY0YE288XAWL81DJ2ZJMGCQH9CX,1,Submitted,Thu Oct 12 06:27:02 PDT 2017,Wed Oct 11 13:44:47 PDT 2017,Wed Oct 11 13:47:02 PDT 2017,,,,,,2.212066666666667,[]
1,value,okay,4,0.81,English,2,Female,36,,Yes,1,Windows,1024,1280,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3PMBY0YE288XAWL81DJ2ZJMGCQH9CX,1,Submitted,Thu Oct 12 06:27:02 PDT 2017,Wed Oct 11 13:44:47 PDT 2017,Wed Oct 11 13:47:02 PDT 2017,,,,,,2.212066666666667,[]
1,color,faint,5,0.18,English,2,Female,36,,Yes,1,Windows,1024,1280,Chrome,3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:34 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:34 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3KVQ0UJWPXQL0NR7PC0KBDTXBQW5W6,3PMBY0YE288XAWL81DJ2ZJMGCQH9CX,1,Submitted,Thu Oct 12 06:27:02 PDT 2017,Wed Oct 11 13:44:47 PDT 2017,Wed Oct 11 13:47:02 PDT 2017,,,,,,2.212066666666667,[]
