workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,color,brown,13,0.16,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,color,white,14,0.24,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,other,formal,15,0.77,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,location,east,16,0.51,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,dimension,bitsy,17,0.73,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,location,far,18,0.1,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,value,neat,19,0.63,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,human,human,20,0.43,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,human,gloomy,21,0.08,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,physical,strong,22,0.79,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,dimension,tall,23,0.81,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,dimension,small,24,0.8,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,physical,salty,25,0.77,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,physical,empty,26,0.74,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,other,ready,27,0.5,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,nationality,Dutch,28,0.58,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,other,musical,29,0.13,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,human,gentle,30,0.08,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,location,low,31,0.11,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
0,other,own,32,0.2,english,1,Female,40,,Yes,3,Windows,858,1525,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3U84XHCDIDI9LJQ6CW7JT9CLZGQZ4R,0,Submitted,Thu Oct 12 06:38:40 PDT 2017,Wed Oct 11 13:56:39 PDT 2017,Wed Oct 11 13:58:40 PDT 2017,,,,,,1.9655166666666666,[]
1,human,vain,3,0.67,English,1,Male,34,,Yes,4,Windows,1024,1280,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3HSYG7LRBK3ZAQGNXNRPDBD4ST3KKG,1,Submitted,Thu Oct 12 06:40:28 PDT 2017,Wed Oct 11 13:57:29 PDT 2017,Wed Oct 11 14:00:28 PDT 2017,,,,,,2.7234833333333333,[]
1,value,dandy,4,0.89,English,1,Male,34,,Yes,4,Windows,1024,1280,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3HSYG7LRBK3ZAQGNXNRPDBD4ST3KKG,1,Submitted,Thu Oct 12 06:40:28 PDT 2017,Wed Oct 11 13:57:29 PDT 2017,Wed Oct 11 14:00:28 PDT 2017,,,,,,2.7234833333333333,[]
1,nationality,English,5,0,English,1,Male,34,,Yes,4,Windows,1024,1280,Firefox,3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:46 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:46 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3XAOZ9UYRZWHS8U2CGZ2GYYUB89Q12,3HSYG7LRBK3ZAQGNXNRPDBD4ST3KKG,1,Submitted,Thu Oct 12 06:40:28 PDT 2017,Wed Oct 11 13:57:29 PDT 2017,Wed Oct 11 14:00:28 PDT 2017,,,,,,2.7234833333333333,[]
