workerid,class,predicate,slide_number,response
6,other,roundabout,21,0.39
6,human,happy,22,0.22
6,physical,dry,23,0.41
6,value,super,24,0.67
6,physical,quiet,25,0.14
6,other,naked,26,0.07
6,dimension,big,27,0.45
6,dimension,eensie,28,0.67
6,human,mad,29,0.23
6,physical,crooked,30,0.23
6,value,exciting,31,0.2
6,physical,loud,32,0.63
7,location,far,3,0.73
7,other,naked,4,0.01
7,location,side,5,0.51
7,shape,squiggly,6,0.49
7,human,jolly,7,0.71
7,human,cranky,8,0.68
7,color,gray,9,0.2
7,shape,oval,10,0.51
7,dimension,podgy,11,0.52
7,value,plain,12,0.52
7,other,darned,13,0.62
7,physical,slippery,14,0.55
7,human,famous,15,0.77
7,human,fair,16,0.54
7,value,grand,17,0.44
7,dimension,open,18,0.6
7,color,grey,19,0.36
7,physical,cold,20,0.5
7,human,royal,21,0.61
7,value,poop,22,0.34
7,shape,square,23,0.51
7,human,sorry,24,0.53
7,nationality,American,25,0.35
7,human,grumpy,26,0.52
7,human,grouchy,27,0.53
7,human,mad,28,0.53
7,human,gentle,29,0.53
7,value,special,30,0.51
7,other,musical,31,0.36
7,color,tawny,32,0.53
8,physical,fuzzy,3,0.79
8,shape,round,4,0.71
8,value,fun,5,0.61
8,dimension,wee,6,0.69
8,human,smart,7,0.76
8,value,bonnie,8,0.12
8,other,double,9,0.11
8,value,horrible,10,0.96
8,physical,full,11,0.14
8,physical,bald,12,0.07
8,value,dulcet,13,0.03
8,other,real,14,0.35
8,physical,smooth,15,0.76
8,color,red,16,0.1
8,physical,dry,17,0.09
8,other,trick,18,0.71
8,other,wiggly,19,0.45
8,physical,sweet,20,0.94
8,other,free,21,0.11
8,value,brilliant,22,0.91
8,other,organic,23,0.1
8,value,strange,24,0.93
8,shape,oval,25,0.06
8,physical,strong,26,0.64
8,human,fierce,27,0.92
8,nationality,Chinese,28,0.17
8,dimension,itty,29,0.73
8,human,dead,30,0.01
8,value,gorgeous,31,0.73
8,human,wise,32,0.85
