workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,physical,loud,13,0.27,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,human,royal,14,0.52,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,physical,light,15,0.68,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,value,nasty,16,0.75,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,value,handy,17,0.82,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,physical,full,18,0.81,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,shape,oval,19,0.7,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,location,bottom,20,0.64,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,physical,clean,21,0.86,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,physical,hollow,22,0.41,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,human,grumpy,23,0.69,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,other,bubbly,24,0.68,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,other,even,25,0.65,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,dimension,skinny,26,0.31,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,value,exciting,27,0.75,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,physical,spicey,28,0.57,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,other,true,29,0.89,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,location,east,30,0.06,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,dimension,weensie,31,0.42,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
0,value,good,32,0.72,English,1,Male,25,None,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,39O5D9O87UXBVUWSK4IS86JUCY73CA,0,Submitted,Thu Oct 12 06:27:09 PDT 2017,Wed Oct 11 13:43:33 PDT 2017,Wed Oct 11 13:47:09 PDT 2017,,,,,,[],2.3335166666666667
1,color,purple,3,0.08,English,2,Male,29,,No,3,Windows,1080,1920,Chrome,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,3TU5ZICBRE61QSCH13EJJSGMWZ0Q8U,1,Submitted,Thu Oct 12 06:30:57 PDT 2017,Wed Oct 11 13:46:58 PDT 2017,Wed Oct 11 13:50:57 PDT 2017,,,,,,[],3.9098333333333333
1,other,even,4,0.62,English,2,Male,29,,No,3,Windows,1080,1920,Chrome,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,3TU5ZICBRE61QSCH13EJJSGMWZ0Q8U,1,Submitted,Thu Oct 12 06:30:57 PDT 2017,Wed Oct 11 13:46:58 PDT 2017,Wed Oct 11 13:50:57 PDT 2017,,,,,,[],3.9098333333333333
1,dimension,teeny,5,0.67,English,2,Male,29,,No,3,Windows,1080,1920,Chrome,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,3TU5ZICBRE61QSCH13EJJSGMWZ0Q8U,1,Submitted,Thu Oct 12 06:30:57 PDT 2017,Wed Oct 11 13:46:58 PDT 2017,Wed Oct 11 13:50:57 PDT 2017,,,,,,[],3.9098333333333333
1,value,scary,6,1,English,2,Male,29,,No,3,Windows,1080,1920,Chrome,302U8RURJZ6CBNX832RAJSA5V1TNV1,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:06 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:06 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TNV1,3TU5ZICBRE61QSCH13EJJSGMWZ0Q8U,1,Submitted,Thu Oct 12 06:30:57 PDT 2017,Wed Oct 11 13:46:58 PDT 2017,Wed Oct 11 13:50:57 PDT 2017,,,,,,[],3.9098333333333333
