workerid,class,predicate,slide_number,response
3,value,brilliant,6,0.51
3,age,new,7,0.07
3,value,awful,8,0.09
3,temporal,late,9,0.4
3,human,sneaky,10,0.91
3,other,fellow,11,0
3,other,wriggly,12,0.94
3,location,polar,13,0.03
3,other,spare,14,0.14
3,dimension,thick,15,0.82
3,physical,bumpy,16,0.62
3,dimension,little,17,0.22
3,color,dark,18,0.02
3,other,undercover,19,0.1
3,physical,sharp,20,0.07
3,other,obvious,21,0.72
3,dimension,wide,22,0.11
3,human,sleepy,23,0.06
3,other,trick,24,0.91
3,age,old,25,0.06
3,physical,loud,26,0.02
3,value,comfy,27,0.93
3,value,nifty,28,0.8
3,human,gracious,29,0.76
3,value,wild,30,0.04
3,age,young,31,0.08
3,other,exact,32,0.08
4,other,steady,3,0.48
4,physical,strong,4,0.74
4,dimension,bitsy,5,0.87
4,value,delicious,6,0.83
4,other,wiggly,7,0.34
4,location,close,8,0.83
4,dimension,long,9,0.27
4,human,fierce,10,0.26
4,color,clear,11,0.79
4,physical,hard,12,0.72
4,value,horrid,13,0.71
4,dimension,thin,14,0.17
4,other,sick,15,0.24
4,dimension,open,16,0.36
4,value,bonnie,17,0.54
4,other,obvious,18,0.5
4,dimension,small,19,0.73
4,value,dulcet,20,0.5
4,human,cross,21,0.72
4,color,blue,22,0.15
4,temporal,first,23,0.17
4,value,perfect,24,0.69
4,dimension,weensie,25,0.7
4,location,high,26,0.7
4,other,multiple,27,0.02
4,physical,cool,28,0.81
4,dimension,wide,29,0.04
4,human,wise,30,0.83
4,color,pale,31,0.23
4,other,fake,32,0.39
5,physical,dry,3,0.66
5,value,fancy,4,0.38
5,value,bad,5,0.2
5,other,ready,6,0.31
5,color,purple,7,0.32
5,value,awful,8,0.74
5,location,central,9,0.63
5,age,old,10,0.73
5,physical,wet,11,0.73
5,speed,slow,12,0.62
5,value,bonnie,13,0.04
5,value,right,14,0.76
5,human,silly,15,0.7
5,value,nifty,16,0.43
5,value,rotten,17,0.71
5,temporal,early,18,0.54
5,material,wool,19,0.19
5,other,formal,20,0.39
5,dimension,tall,21,0.61
5,physical,soft,22,0.75
5,location,far,23,0.48
5,dimension,teeny,24,0.39
5,value,illustrious,25,0.67
5,value,fantastic,26,0.75
5,physical,rough,27,0.55
5,location,glottal,28,0.15
5,other,personal,29,0.51
5,value,posh,30,0.28
5,temporal,next,31,0.2
5,human,vicious,32,0.34
6,color,pink,3,0.27
6,value,poop,4,0.06
6,location,top,5,0
6,color,white,6,0.43
6,material,plastic,7,0.16
6,nationality,English,8,0.15
6,location,south,9,0.55
6,value,pathetic,10,1
6,color,red,11,0.27
6,human,jolly,12,0.52
6,other,double,13,0.28
6,age,old,14,0.65
6,human,cranky,15,0.78
6,value,great,16,1
6,value,weird,17,1
6,other,verbal,18,0.38
6,physical,fragile,19,0.18
6,other,part,20,0.16
6,location,bottom,21,0.52
6,other,sore,22,0.8
6,other,pretend,23,0.88
6,color,gray,24,0.29
6,dimension,chubby,25,0.42
6,physical,quiet,26,0.2
6,physical,hollow,27,0.18
6,other,bumpity,28,0.7
6,color,tan,29,0.28
6,human,gloomy,30,0.82
6,physical,bumpy,31,0.23
6,value,handy,32,0.88
7,human,dead,3,0.05
7,physical,quiet,4,0.67
7,physical,hollow,5,0.32
7,dimension,big,6,0.83
7,human,fierce,7,0.63
7,speed,quick,8,0.82
7,dimension,open,9,0.7
7,age,new,10,0.47
7,location,far,11,0.83
7,location,high,12,0.89
7,dimension,tiny,13,0.7
7,physical,sweet,14,0.7
7,human,silly,15,0.93
7,physical,hot,16,0.81
7,other,even,17,0.35
7,value,nasty,18,0.65
7,temporal,final,19,0.48
7,other,busy,20,0.61
7,location,glottal,21,0.33
7,value,poor,22,0.67
7,value,cozy,23,0.77
7,value,poop,24,0.1
7,location,close,25,0.78
7,human,jolly,26,0.65
7,human,sleepy,27,0.39
7,dimension,short,28,0.68
7,other,whole,29,0.26
7,dimension,gigantic,30,0.76
7,value,wild,31,0.74
7,physical,slick,32,0.58
8,value,just,3,0.5
8,other,undercover,4,0.5
8,value,junk,5,0.54
8,speed,slow,6,0.56
8,value,dandy,7,0.53
8,age,young,8,0.39
8,location,polar,9,0.56
8,age,old,10,0.67
8,location,upstairs,11,0.59
8,color,gray,12,0.37
8,value,strange,13,0.71
8,value,nice,14,0.53
8,value,wild,15,0.57
8,other,steady,16,0.59
8,material,haired,17,0.46
8,value,wrong,18,0.52
8,physical,wet,19,0.55
8,human,crazy,20,0.68
8,value,cute,21,0.54
8,value,grand,22,0.53
8,material,silk,23,0.57
8,color,pink,24,0.53
8,other,free,25,0.54
8,value,rotten,26,0.59
8,value,scary,27,0.64
8,age,teenage,28,0.54
8,shape,square,29,0.57
8,physical,fuzzy,30,0.54
8,physical,waterproof,31,0.3
8,other,wriggly,32,0.51
