workerid,class,predicate,slide_number,response
4,value,easy,4,0.98
4,other,agricultural,5,0.47
4,value,simple,6,0.98
4,physical,solid,7,0
4,other,legal,8,0
4,value,normal,9,0.96
4,value,nice,10,0.97
4,location,local,11,0.43
4,value,pure,12,0.83
4,nationality,european,13,0.01
4,value,common,14,0.45
4,value,practical,15,0.77
4,dimension,massive,16,0.01
4,other,specific,17,0
4,other,economic,18,0.06
4,value,fine,19,0.02
4,location,far,20,0.77
4,age,elderly,21,0.75
4,location,north,22,0.01
4,value,basic,23,0.94
4,temporal,future,24,0.57
4,other,financial,25,0.03
4,color,blonde,26,0.03
4,value,cheap,27,0.69
4,value,comfortable,28,0.75
4,human,funny,29,0.76
4,other,technical,30,0.08
4,value,necessary,31,0.38
4,value,important,32,0.75
5,value,major,3,0.64
5,other,parliamentary,4,0.67
5,other,public,5,0.74
5,other,complete,6,1
5,other,agricultural,7,0.98
5,value,excellent,8,0.55
5,other,legal,9,0.23
5,value,comfortable,10,0.53
5,other,economic,11,0.86
5,value,important,12,0.83
5,location,regional,13,0.46
5,nationality,British,14,0.6
5,value,minor,15,0.55
5,value,pure,16,0.5
5,location,northern,17,0.31
5,other,voluntary,18,0.76
5,location,inner,19,0.9
5,age,elderly,20,0.93
5,other,environmental,21,0.92
5,value,average,22,0.47
5,nationality,european,23,0.56
5,location,north,24,0.64
5,other,industrial,25,0.47
5,color,blonde,26,0.72
5,nationality,international,27,0.95
5,temporal,current,28,0.79
5,dimension,enormous,29,0.94
5,age,senior,30,0.94
5,other,military,31,0
5,value,normal,32,0.07
6,value,expensive,3,0.71
6,human,funny,4,1
6,other,economic,5,0.06
6,other,voluntary,6,0.03
6,value,necessary,7,0.66
6,other,industrial,8,0.09
6,temporal,recent,9,0.6
6,value,best,10,1
6,value,comfortable,11,0.9
6,physical,solid,12,0.52
6,value,significant,13,0.83
6,value,practical,14,0.69
6,other,specific,15,0.37
6,other,democratic,16,0.18
6,nationality,British,17,0
6,value,difficult,18,0.92
6,value,minor,19,0.76
6,nationality,international,20,0.08
6,other,complete,21,0.52
6,value,pure,22,0.9
6,other,general,23,0.24
6,value,basic,24,0.77
6,location,inner,25,0.09
6,value,major,26,0.65
6,other,technical,27,0.14
6,age,senior,28,0.52
6,value,average,29,0.49
6,location,northern,30,0.13
6,other,environmental,31,0.21
6,location,far,32,0.73
7,location,far,3,0.86
7,value,positive,4,0.5
7,value,simple,5,0.44
7,dimension,enormous,6,0.84
7,value,difficult,7,0.77
7,nationality,British,8,0.03
7,value,necessary,9,0.1
7,value,nice,10,0.47
7,other,political,11,0.34
7,nationality,international,12,0.15
7,other,public,13,0.16
7,value,fine,14,0.31
7,other,economic,15,0.43
7,other,industrial,16,0.23
7,value,basic,17,0.17
7,value,pure,18,0.47
7,age,senior,19,0.27
7,physical,solid,20,0.06
7,color,blonde,21,0.06
7,value,expensive,22,0.75
7,value,practical,23,0.5
7,other,individual,24,0.2
7,temporal,current,25,0.08
7,other,commercial,26,0.35
7,value,gross,27,0.89
7,value,average,28,0.69
7,age,elderly,29,0.26
7,other,civil,30,0.19
7,dimension,deep,31,0.14
7,value,important,32,0.6
8,value,boring,3,0.43
8,dimension,massive,4,0.63
8,dimension,deep,5,0.56
8,value,normal,6,0.71
8,other,industrial,7,0.52
8,temporal,current,8,0.59
8,value,basic,9,0.57
8,location,north,10,0.59
8,other,legal,11,0.63
8,value,important,12,0.68
8,value,significant,13,0.49
8,value,average,14,0.53
8,location,inner,15,0.66
8,other,economic,16,0.43
8,location,local,17,0.62
8,other,individual,18,0.64
8,physical,solid,19,0.44
8,other,voluntary,20,0.68
8,value,useful,21,0.52
8,value,best,22,0.53
8,value,difficult,23,0.67
8,value,comfortable,24,0.44
8,value,simple,25,0.59
8,other,complete,26,0.62
8,other,specific,27,0.56
8,value,excellent,28,0.66
8,value,common,29,0.6
8,value,minor,30,0.74
8,location,internal,31,0.57
8,color,blonde,32,0.56
