workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,temporal,first,13,0,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,other,exact,14,0,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,value,good,15,0.87,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,dimension,fat,16,0.76,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,physical,fuzzy,17,0.85,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,physical,sharp,18,0.61,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,physical,clean,19,0.49,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,location,central,20,0.14,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,location,close,21,0.72,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,other,ready,22,0.63,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,dimension,large,23,0.7,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,speed,instant,24,0.12,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,dimension,thin,25,0.68,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,other,still,26,0,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,dimension,teeny,27,0.7,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,color,tawny,28,0.71,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,value,fun,29,1,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,material,haired,30,0,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,physical,dry,31,0,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
0,other,free,32,0,English,1,Female,53,,Yes,2,Windows,768,1366,Firefox,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,3KKG4CDWKJ3UFS8T8YDKGLASKD094K,0,Submitted,Thu Oct 12 06:32:28 PDT 2017,Wed Oct 11 13:44:37 PDT 2017,Wed Oct 11 13:52:28 PDT 2017,,,,,,7.805933333333333,[]
1,value,cozy,3,0.97,English,2,Male,40,fairly subjective but fun,Yes,1,Windows,1080,1920,Chrome,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,37M28K1J0RIYNT1J3BEOIIAV8S9JA1,1,Submitted,Thu Oct 12 06:37:30 PDT 2017,Wed Oct 11 13:53:59 PDT 2017,Wed Oct 11 13:57:30 PDT 2017,,,,,,3.477333333333333,[]
1,color,brown,4,0.17,English,2,Male,40,fairly subjective but fun,Yes,1,Windows,1080,1920,Chrome,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,37M28K1J0RIYNT1J3BEOIIAV8S9JA1,1,Submitted,Thu Oct 12 06:37:30 PDT 2017,Wed Oct 11 13:53:59 PDT 2017,Wed Oct 11 13:57:30 PDT 2017,,,,,,3.477333333333333,[]
1,human,human,5,0.34,English,2,Male,40,fairly subjective but fun,Yes,1,Windows,1080,1920,Chrome,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,37M28K1J0RIYNT1J3BEOIIAV8S9JA1,1,Submitted,Thu Oct 12 06:37:30 PDT 2017,Wed Oct 11 13:53:59 PDT 2017,Wed Oct 11 13:57:30 PDT 2017,,,,,,3.477333333333333,[]
1,other,darned,6,0.83,English,2,Male,40,fairly subjective but fun,Yes,1,Windows,1080,1920,Chrome,302U8RURJZ6CBNX832RAJSA5V1TVN9,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:50 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:50 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ6CBNX832RAJSA5V1TVN9,37M28K1J0RIYNT1J3BEOIIAV8S9JA1,1,Submitted,Thu Oct 12 06:37:30 PDT 2017,Wed Oct 11 13:53:59 PDT 2017,Wed Oct 11 13:57:30 PDT 2017,,,,,,3.477333333333333,[]
