workerid,class,predicate,slide_number,response
3,dimension,fat,28,0.67
3,other,even,29,0.14
3,other,spare,30,0.24
3,human,vicious,31,0.35
3,color,golden,32,0.26
4,other,fake,3,0.8
4,value,awesome,4,0.98
4,human,dizzy,5,0.21
4,human,clever,6,0.6
4,dimension,large,7,0.15
4,other,wriggly,8,0.19
4,temporal,third,9,0
4,physical,clean,10,0.35
4,value,gorgeous,11,0.96
4,other,personal,12,0.07
4,value,regular,13,0.11
4,other,part,14,0.03
4,color,pale,15,0.21
4,human,gentle,16,0.14
4,value,nice,17,0.45
4,human,dead,18,0.04
4,physical,sweet,19,0.63
4,location,south,20,0.01
4,dimension,thin,21,0.12
4,speed,instant,22,0.17
4,value,great,23,0.98
4,other,head,24,0.12
4,physical,spicey,25,0.91
4,human,lazy,26,0.78
4,color,tan,27,0.54
4,human,crazy,28,0.85
4,human,whiny,29,0.85
4,human,maternal,30,0.76
4,physical,soft,31,0.83
4,human,royal,32,0.72
5,dimension,big,3,0.62
5,color,red,4,0.1
5,age,old,5,0.77
5,human,cranky,6,0.94
5,nationality,American,7,0.21
5,other,still,8,0.16
5,value,rotten,9,0.24
5,value,bad,10,0.83
5,location,high,11,0.3
5,other,free,12,0.89
5,physical,waterproof,13,0.05
5,human,fierce,14,0.78
5,physical,crisp,15,0.38
5,color,bright,16,0.71
5,temporal,late,17,0.77
5,human,vain,18,0.75
5,value,poor,19,0.74
5,human,gentle,20,0.77
5,location,top,21,0.11
5,value,weird,22,0.87
5,temporal,second,23,0.16
5,location,left,24,0.06
5,color,green,25,0.07
5,value,wrong,26,0.8
5,location,central,27,0.08
5,dimension,bitsy,28,0.72
5,color,clear,29,0.15
5,physical,empty,30,0.07
5,human,vicious,31,0.88
5,dimension,fat,32,0.91
6,other,steady,3,0.77
6,color,golden,4,0.15
6,physical,fluffy,5,0.65
6,dimension,bitsy,6,0.81
6,age,new,7,0.27
6,location,upstairs,8,0
6,dimension,little,9,0.69
6,location,back,10,0.25
6,value,strange,11,0.84
6,color,tan,12,0.35
6,human,naughty,13,0.82
6,location,bottom,14,0.1
6,value,plain,15,0.66
6,color,red,16,0.02
6,human,gloomy,17,0.62
6,other,fellow,18,0.47
6,physical,salty,19,0.6
6,physical,rough,20,0.64
6,human,cranky,21,0.81
6,physical,crunchy,22,0.35
6,value,cozy,23,0.6
6,human,goofy,24,0.74
6,dimension,itty,25,0.77
6,dimension,skinny,26,0.6
6,human,jolly,27,0.68
6,human,mad,28,0.77
6,value,nice,29,0.69
6,temporal,past,30,0.23
6,value,nasty,31,0.7
6,value,cute,32,0.66
7,physical,hollow,3,0.25
7,human,royal,4,0.3
7,value,tidy,5,0.76
7,material,wool,6,0
7,material,silk,7,0.05
7,other,obvious,8,0.96
7,other,different,9,0.88
7,color,silver,10,0.17
7,physical,fluffy,11,0.8
7,value,exciting,12,0.95
7,value,perfect,13,0.63
7,color,purple,14,0.09
7,other,undercover,15,0.34
7,dimension,tiny,16,0.69
7,location,east,17,0.03
7,other,stinky,18,0.84
7,other,medical,19,0.15
7,other,formal,20,0.69
7,nationality,Mexican,21,0
7,location,meadow,22,0.04
7,human,kind,23,0.73
7,physical,waterproof,24,0.08
7,physical,fragile,25,0.34
7,dimension,weensie,26,0.81
7,human,dumb,27,0.81
7,other,ready,28,0.38
7,physical,sparkly,29,0.63
7,human,gracious,30,0.58
7,human,vicious,31,0.68
7,temporal,past,32,0.09
8,other,fellow,3,0.69
8,other,medical,4,0.31
8,other,different,5,0.75
8,location,back,6,0.65
8,physical,salty,7,0.83
8,other,bumpity,8,0.37
8,location,polar,9,0.74
8,other,multiple,10,0.26
8,human,fair,11,0.7
8,human,dumb,12,0.81
8,physical,cold,13,0.86
8,value,regular,14,0.7
8,human,smart,15,1
8,value,nifty,16,0.82
8,nationality,Mexican,17,0
8,dimension,narrow,18,0.83
8,physical,slippery,19,0.85
8,temporal,past,20,0.76
8,physical,slick,21,0.83
8,other,verbal,22,0.28
8,other,natural,23,0.7
8,human,gloomy,24,0.79
8,value,dulcet,25,0.47
8,location,meadow,26,0.13
8,age,old,27,0.84
8,color,red,28,0.32
8,human,vain,29,0.77
8,physical,wet,30,0.81
8,other,part,31,0.65
8,value,scary,32,0.75
