workerid,class,predicate,slide_number,response
2,material,silk,23,0.56
2,value,exciting,24,0.39
2,value,right,25,0.6
2,physical,crunchy,26,0.33
2,physical,dense,27,0.45
2,value,correct,28,0.63
2,location,western,29,0.47
2,value,tidy,30,0.56
2,value,illustrious,31,0.75
2,value,horrid,32,0.31
3,human,naughty,3,0.69
3,other,multiple,4,0.44
3,dimension,gigantic,5,0.38
3,location,bottom,6,0.8
3,dimension,teeny,7,0.13
3,physical,cold,8,0.92
3,value,strange,9,0.18
3,dimension,itsy,10,0.07
3,human,merry,11,0.42
3,color,clear,12,0.5
3,physical,strong,13,0.59
3,human,sad,14,0.8
3,human,dizzy,15,0.28
3,nationality,Mexican,16,0.87
3,human,grouchy,17,0.16
3,location,low,18,0.87
3,value,handy,19,0.31
3,value,fancy,20,0.21
3,human,cranky,21,0.33
3,value,ugly,22,0.47
3,value,regular,23,0.46
3,human,fierce,24,0.3
3,physical,clean,25,0.84
3,value,right,26,0.7
3,physical,spicey,27,0.71
3,location,high,28,0.63
3,other,exact,29,0.87
3,value,fantastic,30,0.14
3,other,formal,31,0.77
3,color,green,32,0.91
4,age,young,3,0.62
4,temporal,past,4,0.52
4,color,tawny,5,0.25
4,physical,heavy,6,0.57
4,color,orange,7,0.24
4,human,live,8,0.12
4,age,ripe,9,0.41
4,location,south,10,0.39
4,other,stinky,11,0.63
4,physical,smooth,12,0.44
4,color,pale,13,0.36
4,value,cozy,14,0.36
4,human,gentle,15,0.55
4,temporal,second,16,0
4,human,kind,17,0.64
4,other,steady,18,0.31
4,dimension,itty,19,0.62
4,dimension,narrow,20,0.48
4,human,grouchy,21,0.62
4,value,nifty,22,0.75
4,color,faint,23,0.37
4,shape,square,24,0.52
4,temporal,final,25,0
4,physical,wet,26,0.51
4,location,east,27,0.25
4,value,proper,28,0.56
4,dimension,giant,29,0.4
4,other,personal,30,0.59
4,value,junk,31,0.73
4,physical,shiny,32,0.39
5,physical,salty,3,0.28
5,color,yellow,4,0.25
5,other,medical,5,0.05
5,other,steady,6,0.64
5,physical,fragile,7,0.37
5,color,grey,8,0.26
5,human,cross,9,0.71
5,value,yummy,10,0.84
5,value,super,11,0.69
5,physical,strong,12,0.62
5,other,part,13,0.07
5,dimension,gigantic,14,0.7
5,human,human,15,0.07
5,physical,dirty,16,0.71
5,value,odd,17,0.78
5,human,naughty,18,0.75
5,other,messy,19,0.71
5,dimension,wide,20,0.61
5,color,gold,21,0.07
5,physical,clean,22,0.73
5,human,sleepy,23,0.87
5,material,haired,24,0.51
5,value,nasty,25,0.84
5,speed,fast,26,0.63
5,temporal,past,27,0.16
5,value,scary,28,0.89
5,value,just,29,0.64
5,color,pale,30,0.21
5,dimension,itty,31,0.78
5,other,personal,32,0.53
6,dimension,itsy,3,0.75
6,value,exciting,4,0.48
6,dimension,chubby,5,0.66
6,shape,round,6,0.1
6,dimension,large,7,0
6,value,ugly,8,1
6,physical,damp,9,0
6,material,iron,10,0.1
6,other,same,11,0.6
6,physical,light,12,0.06
6,value,proper,13,0.88
6,value,nasty,14,0.95
6,value,just,15,0.6
6,color,gray,16,0.16
6,age,fresh,17,0.37
6,physical,slick,18,0.76
6,other,wiggly,19,0.09
6,other,natural,20,0.65
6,value,illustrious,21,1
6,dimension,tiny,22,0.12
6,human,innocent,23,0.78
6,value,nice,24,0.74
6,dimension,weeny,25,0.92
6,physical,full,26,0.13
6,value,fancy,27,0.68
6,other,musical,28,0.03
6,human,fierce,29,0.85
6,other,formal,30,0.11
6,human,vain,31,0.89
6,other,fellow,32,0
7,value,bonnie,3,0.63
7,temporal,late,4,0.72
7,age,ripe,5,0.13
7,speed,speedy,6,0.75
7,physical,damp,7,0.52
7,physical,sparkly,8,0.18
7,location,upstairs,9,0
7,location,western,10,0.74
7,dimension,eensie,11,0.74
7,other,bumpity,12,0.3
7,color,gold,13,0.67
7,nationality,American,14,0
7,physical,crooked,15,0.3
7,physical,delicate,16,0.24
7,human,sneaky,17,0.22
7,other,double,18,0
7,color,white,19,0
7,temporal,third,20,0.65
7,location,close,21,0.96
7,physical,loud,22,1
7,physical,empty,23,0.03
7,physical,hollow,24,0
7,human,lazy,25,0.76
7,human,naughty,26,1
7,human,angry,27,0.2
7,physical,sweet,28,0.89
7,human,fair,29,0.88
7,other,own,30,0
7,temporal,next,31,0.77
7,value,horrible,32,0.82
8,human,famous,3,0.19
8,other,steady,4,0.51
8,human,fierce,5,0.81
8,physical,fuzzy,6,0.17
8,other,double,7,0
8,other,darned,8,0.65
8,location,close,9,0.57
8,value,pretty,10,0.73
8,physical,light,11,0.1
8,value,odd,12,0.6
8,human,wicked,13,0.4
8,physical,misshapen,14,0.32
8,other,sick,15,0.15
8,human,sad,16,0.21
8,dimension,little,17,0.11
8,value,pathetic,18,0.62
8,human,gentle,19,0.54
8,other,head,20,0.17
8,value,dulcet,21,0.65
8,value,strange,22,0.72
8,value,horrid,23,0.57
8,other,same,24,0.1
8,value,fantastic,25,0.75
8,value,delicious,26,0.81
8,human,mean,27,0.64
8,temporal,late,28,0.08
8,dimension,tall,29,0.16
8,dimension,skinny,30,0.12
8,value,yummy,31,0.63
8,temporal,second,32,0
