workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,physical,shiny,13,0.39,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,location,back,14,0.53,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,dimension,short,15,0.69,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,other,exact,16,0.75,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,dimension,little,17,0.72,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,dimension,wide,18,0.78,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,color,white,19,0.3,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,physical,heavy,20,0.79,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,color,tawny,21,0.47,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,physical,rough,22,0.62,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,human,vicious,23,0.71,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,physical,strong,24,0.73,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,other,different,25,0.87,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,human,live,26,0.29,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,temporal,last,27,0.53,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,physical,damp,28,0.59,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,value,posh,29,0.81,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,dimension,skinny,30,0.75,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,other,ready,31,0.63,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
0,other,pretend,32,0.34,English,2,Female,57,I have no comments. ,Yes,4,Windows,768,1366,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3DYGAII7PMDMWKBYNKGU5EBCL91QPF,0,Submitted,Thu Oct 12 06:38:23 PDT 2017,Wed Oct 11 13:55:32 PDT 2017,Wed Oct 11 13:58:23 PDT 2017,,,,,,2.8023333333333333,[]
1,physical,bumpy,3,0.73,English,1,Male,48,,Yes,2,Windows,720,1280,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3I7DHKZYGO5LCL36PPWMV92HN7RF5O,1,Submitted,Thu Oct 12 06:40:03 PDT 2017,Wed Oct 11 13:56:13 PDT 2017,Wed Oct 11 14:00:03 PDT 2017,,,,,,3.5858166666666667,[]
1,physical,bald,4,0.08,English,1,Male,48,,Yes,2,Windows,720,1280,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3I7DHKZYGO5LCL36PPWMV92HN7RF5O,1,Submitted,Thu Oct 12 06:40:03 PDT 2017,Wed Oct 11 13:56:13 PDT 2017,Wed Oct 11 14:00:03 PDT 2017,,,,,,3.5858166666666667,[]
1,value,alright,5,0.67,English,1,Male,48,,Yes,2,Windows,720,1280,Chrome,3R16PJFTS3WC94TQMTY7IATOONS4K4,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:52:52 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:52:52 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3WC94TQMTY7IATOONS4K4,3I7DHKZYGO5LCL36PPWMV92HN7RF5O,1,Submitted,Thu Oct 12 06:40:03 PDT 2017,Wed Oct 11 13:56:13 PDT 2017,Wed Oct 11 14:00:03 PDT 2017,,,,,,3.5858166666666667,[]
