workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.time_in_minutes,Answer.catch_trials
0,temporal,past,13,0.45,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,color,orange,14,0.8,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,human,wicked,15,0.47,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,value,neat,16,0.81,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,dimension,skinny,17,0.79,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,human,vain,18,0.8,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,other,steady,19,0.85,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,physical,dense,20,0.75,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,dimension,weensie,21,0.77,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,location,polar,22,0.3,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,location,central,23,0.28,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,dimension,open,24,0.81,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,physical,damp,25,0.72,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,physical,rough,26,0.75,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,location,left,27,0.17,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,other,obvious,28,0.7,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,nationality,American,29,0.28,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,other,part,30,0.28,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,value,grand,31,0.59,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
0,temporal,late,32,0.21,English,1,Female,25,,Confused,2,Windows,768,1366,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3TUI152ZZCSJFSSW2I544ITEITV1QM,0,Submitted,Thu Oct 12 06:30:58 PDT 2017,Wed Oct 11 13:47:08 PDT 2017,Wed Oct 11 13:50:58 PDT 2017,,,,,,3.6992166666666666,[]
1,color,pale,3,0.77,English,2,Female,34,,Yes,3,Linux,600,1024,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3Y54SXRO1MQCG5BMLA9JKP9YDXRUTS,1,Submitted,Thu Oct 12 06:32:09 PDT 2017,Wed Oct 11 13:47:24 PDT 2017,Wed Oct 11 13:52:09 PDT 2017,,,,,,4.682133333333334,[]
1,location,western,4,0.51,English,2,Female,34,,Yes,3,Linux,600,1024,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3Y54SXRO1MQCG5BMLA9JKP9YDXRUTS,1,Submitted,Thu Oct 12 06:32:09 PDT 2017,Wed Oct 11 13:47:24 PDT 2017,Wed Oct 11 13:52:09 PDT 2017,,,,,,4.682133333333334,[]
1,color,tan,5,0.82,English,2,Female,34,,Yes,3,Linux,600,1024,Chrome,3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,38O8SQPJLPT8W4Q0UV9DH3VRD9IUV0,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Oct 11 13:43:40 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 10 12:43:40 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3K8CQCU3KE6PQCXDTCW65UTJ2AVNWB,3Y54SXRO1MQCG5BMLA9JKP9YDXRUTS,1,Submitted,Thu Oct 12 06:32:09 PDT 2017,Wed Oct 11 13:47:24 PDT 2017,Wed Oct 11 13:52:09 PDT 2017,,,,,,4.682133333333334,[]
