workerid,class,predicate,slide_number,response
3,physical,smooth,31,0.44
3,human,royal,32,0.75
4,color,yellow,3,0.84
4,other,formal,4,0.11
4,temporal,first,5,0.94
4,location,left,6,0.22
4,location,far,7,0.6
4,human,fair,8,0.08
4,value,poor,9,0.7
4,physical,sparkly,10,0.81
4,other,verbal,11,1
4,physical,spicey,12,0.34
4,other,naked,13,1
4,color,grey,14,0.64
4,color,bright,15,0.81
4,other,choice,16,0.32
4,physical,slippery,17,0.86
4,dimension,teeny,18,0.58
4,location,top,19,0.29
4,other,natural,20,0.23
4,value,rotten,21,0.84
4,human,brave,22,0.31
4,value,cozy,23,0.68
4,human,cross,24,0.84
4,color,purple,25,0.86
4,value,awful,26,0.39
4,temporal,next,27,0.66
4,other,organic,28,0.2
4,color,pale,29,0.64
4,dimension,skinny,30,0.8
4,other,own,31,0.12
4,value,special,32,0.1
5,age,young,3,0.7
5,value,fun,4,0.95
5,physical,fluffy,5,0.59
5,value,regular,6,0.5
5,value,horrible,7,0.41
5,temporal,early,8,0.28
5,human,happy,9,0.7
5,value,nasty,10,0.77
5,value,super,11,0.41
5,dimension,little,12,0.29
5,shape,squiggly,13,0.51
5,value,good,14,0.66
5,material,haired,15,0.03
5,other,fake,16,0.24
5,other,trick,17,0.42
5,color,yellow,18,0.09
5,value,rotten,19,0.3
5,age,fresh,20,0.03
5,dimension,thin,21,0.28
5,other,even,22,0.19
5,human,maternal,23,0.05
5,value,neat,24,0.29
5,human,naughty,25,0.86
5,temporal,last,26,0
5,location,far,27,0.18
5,value,pathetic,28,0.53
5,other,medical,29,0.16
5,value,perfect,30,0.96
5,human,mean,31,0.66
5,dimension,tiny,32,0.19
6,temporal,last,3,0.23
6,physical,hollow,4,0.6
6,temporal,third,5,0.29
6,age,young,6,0.85
6,age,fresh,7,0.87
6,value,okay,8,0.91
6,location,south,9,0.22
6,other,trick,10,0.65
6,physical,light,11,0.67
6,physical,crooked,12,0.73
6,physical,sparkly,13,0.94
6,human,lazy,14,0.75
6,other,head,15,0.12
6,value,fun,16,0.88
6,value,weird,17,0.86
6,dimension,little,18,0.34
6,location,top,19,0.3
6,value,yucky,20,0.94
6,human,smiley,21,0.98
6,other,medical,22,0.31
6,human,maternal,23,0.55
6,value,tidy,24,0.57
6,value,scary,25,0.73
6,physical,fluffy,26,0.83
6,nationality,French,27,0.38
6,color,white,28,0.25
6,color,clear,29,0.4
6,human,gracious,30,0.8
6,other,naked,31,0.28
6,temporal,final,32,0.11
7,value,horrible,3,1
7,value,cute,4,1
7,human,human,5,0.13
7,other,free,6,0.12
7,physical,crooked,7,0.35
7,value,right,8,0.48
7,location,meadow,9,0.09
7,other,wiggly,10,0.34
7,value,fancy,11,0.97
7,value,junk,12,0.6
7,value,dulcet,13,1
7,value,awful,14,1
7,value,scary,15,1
7,dimension,small,16,0.33
7,human,hungry,17,0.34
7,human,sad,18,1
7,human,crazy,19,0.61
7,human,live,20,0
7,physical,cool,21,1
7,physical,hot,22,0.33
7,location,upstairs,23,0
7,location,back,24,0
7,human,cranky,25,1
7,dimension,teeny,26,0.32
7,value,okay,27,1
7,color,gold,28,0
7,color,wan,29,0.49
7,color,faint,30,0.22
7,material,plastic,31,0.37
7,physical,cold,32,0.29
8,location,central,3,0.26
8,human,angry,4,0.82
8,location,close,5,0.81
8,dimension,thick,6,0.81
8,other,musical,7,0.12
8,human,gentle,8,0.89
8,material,wooden,9,0.65
8,value,dulcet,10,0.36
8,other,exact,11,0.21
8,other,own,12,0.62
8,color,gray,13,0.14
8,other,wriggly,14,0.77
8,dimension,gigantic,15,0.73
8,dimension,open,16,0.75
8,physical,full,17,0.79
8,other,multiple,18,0.11
8,value,awful,19,0.83
8,human,sneaky,20,0.61
8,material,wool,21,0.07
8,physical,dirty,22,0.73
8,value,illustrious,23,0.68
8,color,golden,24,0.25
8,dimension,tall,25,0.75
8,color,bright,26,0.79
8,temporal,final,27,0.05
8,human,fair,28,0.65
8,dimension,huge,29,0.73
8,value,odd,30,0.84
8,other,real,31,0.58
8,value,tidy,32,0.75
