workerid,class,predicate,slide_number,response
2,value,brilliant,21,0.38
2,dimension,teensie,22,0.64
2,age,ancient,23,0.73
2,value,awesome,24,0.74
2,human,sneaky,25,0.64
2,age,young,26,0.77
2,human,healthy,27,0.35
2,physical,sparkly,28,0.46
2,value,rotten,29,0.34
2,human,mean,30,0.45
2,material,concrete,31,0.69
2,dimension,thick,32,0.67
3,speed,fast,3,0.17
3,location,bottom,4,0.14
3,human,fair,5,0.85
3,speed,speedy,6,0.77
3,human,happy,7,0.87
3,value,cute,8,0.87
3,value,wild,9,0.34
3,value,crummy,10,0.42
3,speed,instant,11,0.17
3,nationality,Chinese,12,0.07
3,dimension,tall,13,0.88
3,human,gracious,14,0.55
3,human,grouchy,15,0.77
3,color,clear,16,0.39
3,dimension,big,17,0.84
3,human,gloomy,18,0.8
3,color,green,19,0.03
3,other,bumpity,20,0.55
3,human,innocent,21,0.21
3,color,gold,22,0.14
3,physical,shiny,23,0.81
3,physical,wet,24,0.38
3,physical,waterproof,25,0.51
3,physical,crooked,26,0.39
3,human,clever,27,0.73
3,location,left,28,0.06
3,value,nice,29,0.7
3,age,teenage,30,0.06
3,physical,soft,31,0.85
3,dimension,gigantic,32,0.76
4,physical,light,3,0.6
4,dimension,short,4,0.64
4,dimension,huge,5,0.73
4,human,maternal,6,0.4
4,age,ripe,7,0.5
4,color,orange,8,0.17
4,dimension,tall,9,0.71
4,physical,crooked,10,0.5
4,human,gracious,11,0.37
4,other,stinky,12,0.15
4,material,plastic,13,0
4,dimension,teeny,14,0.49
4,dimension,trim,15,0.57
4,age,young,16,0.42
4,value,alright,17,0.32
4,physical,loud,18,0.02
4,physical,shiny,19,0
4,physical,hollow,20,0.11
4,human,crazy,21,0.66
4,other,darned,22,0.55
4,other,ready,23,0.55
4,shape,round,24,0.43
4,other,fellow,25,0.61
4,dimension,big,26,0.73
4,human,gentle,27,0.49
4,physical,steep,28,0.52
4,location,left,29,0.31
4,physical,clean,30,0.31
4,other,different,31,0.54
4,physical,hard,32,0.38
5,value,great,3,1
5,other,even,4,0.48
5,color,tan,5,0.25
5,dimension,trim,6,0.72
5,material,haired,7,0.31
5,value,tidy,8,0.19
5,value,junk,9,0.74
5,physical,fluffy,10,0.13
5,value,exciting,11,1
5,human,jolly,12,0.16
5,human,vain,13,0.87
5,age,fresh,14,0.62
5,human,live,15,0.02
5,other,free,16,0.14
5,physical,cool,17,0.97
5,dimension,long,18,0.69
5,color,orange,19,0.07
5,dimension,weensie,20,0.73
5,color,green,21,0.13
5,temporal,late,22,0.62
5,dimension,podgy,23,0.69
5,physical,fuzzy,24,0.16
5,dimension,thin,25,0.63
5,human,brave,26,0.68
5,physical,bumpy,27,0.24
5,dimension,short,28,0.43
5,other,wiggly,29,0.21
5,dimension,giant,30,0.54
5,physical,slick,31,0.86
5,physical,sharp,32,0.24
6,nationality,English,3,0.06
6,physical,squeaky,4,0.22
6,value,awful,5,0.63
6,physical,cool,6,0.8
6,value,perfect,7,0.26
6,age,ripe,8,0.16
6,human,sneaky,9,0.62
6,value,ugly,10,0.91
6,value,wrong,11,0.12
6,human,gracious,12,0.61
6,location,high,13,0.05
6,physical,damp,14,0.1
6,temporal,second,15,0.06
6,color,purple,16,0.15
6,value,dear,17,0.85
6,color,gold,18,0.04
6,physical,bald,19,0.09
6,human,smart,20,0.25
6,temporal,final,21,0.07
6,value,delicious,22,0.84
6,temporal,late,23,0.17
6,other,pokey,24,0.92
6,human,famous,25,0.58
6,physical,hard,26,0.2
6,physical,loud,27,0.11
6,dimension,fat,28,0.25
6,value,illustrious,29,0.73
6,location,far,30,0.83
6,location,bottom,31,0.06
6,location,upstairs,32,0.09
7,other,free,3,0.51
7,color,pink,4,0.13
7,age,young,5,0.45
7,location,front,6,0
7,physical,sharp,7,0.12
7,color,dark,8,0.25
7,value,nice,9,0.63
7,human,vicious,10,0.49
7,material,concrete,11,0
7,other,own,12,0.03
7,physical,dirty,13,0.63
7,human,goofy,14,0.52
7,human,smiley,15,0
7,value,delicious,16,1
7,other,spare,17,0
7,physical,wet,18,0
7,dimension,tubby,19,0.28
7,human,maternal,20,0.25
7,temporal,next,21,0
7,other,still,22,0
7,age,fresh,23,0.24
7,color,pale,24,0.8
7,age,new,25,0
7,dimension,small,26,0.47
7,dimension,weensie,27,0.82
7,value,alright,28,0.49
7,dimension,weeny,29,0.8
7,human,fair,30,0.21
7,other,double,31,0
7,value,cute,32,1
8,value,grand,3,0.65
8,location,left,4,0
8,color,yellow,5,0.25
8,other,different,6,0.89
8,physical,crunchy,7,0.26
8,temporal,next,8,0.04
8,other,spare,9,0.03
8,other,free,10,0.04
8,shape,oval,11,0.02
8,color,green,12,0.17
8,material,haired,13,0.26
8,value,posh,14,0.88
8,location,western,15,0.57
8,physical,hard,16,0.05
8,human,mean,17,0.65
8,value,odd,18,0.86
8,age,young,19,0.49
8,material,silk,20,0.27
8,dimension,little,21,0.25
8,nationality,American,22,0.03
8,other,whole,23,0.01
8,value,super,24,0.79
8,other,same,25,0.04
8,value,delicious,26,0.9
8,value,junk,27,0.93
8,value,correct,28,0
8,value,comfy,29,0.7
8,speed,quick,30,0.37
8,physical,delicate,31,0.47
8,physical,spicey,32,0.65
